#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E96as_v4","DZH318Z0CM92","DZH318Z0CM92/0037","EU North","2.0458","Consumption","1 Hour"
"EUR","Standard_E32ds_v5","DZH318Z096SN","DZH318Z096SN/0381","EU North","0.5897","Consumption","1 Hour"
"EUR","Standard_DC16ads_v5","DZH318Z09B5X","DZH318Z09B5X/0020","EU North","0.8130","Consumption","1 Hour"
"EUR","Standard_D2_v5","DZH318Z08M9V","DZH318Z08M9V/0017","EU North","0.0716","Consumption","1 Hour"
"EUR","Standard_E8-2s_v5","DZH318Z096T1","DZH318Z096T1/05FF","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_E8-4s_v5","DZH318Z096T1","DZH318Z096T1/05KC","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_E8s_v5","DZH318Z096T1","DZH318Z096T1/05KB","EU North","0.3356","Consumption","1 Hour"
"EUR","Standard_M416ms_v2","DZH318Z0BX63","DZH318Z0BX63/002Q","EU North","17.5703","Consumption","1 Hour"
"EUR","Standard_E2ds_v5","DZH318Z096SL","DZH318Z096SL/05BK","EU North","0.0909","Consumption","1 Hour"
"EUR","Standard_EC96iads_v5","DZH318Z09B60","DZH318Z09B60/001P","EU North","6.3281","Consumption","1 Hour"
"EUR","Standard_E16-8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00Q3","EU North","0.2303","Consumption","1 Hour"
"EUR","Standard_E2_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/02CM","EU North","0.0355","Consumption","1 Hour"
"EUR","Standard_E16_v4","DZH318Z0D1L7","DZH318Z0D1L7/00X6","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_DC2ds_v3","DZH318Z08NRD","DZH318Z08NRD/003P","EU North","0.1306","Consumption","1 Hour"
"EUR","Standard_E20as_v4","DZH318Z0CM2D","DZH318Z0CM2D/0050","EU North","0.1705","Consumption","1 Hour"
"EUR","Standard_E8_v4","DZH318Z0D1L3","DZH318Z0D1L3/00D4","EU North","0.3160","Consumption","1 Hour"
"EUR","Standard_D16d_v5","DZH318Z08MC2","DZH318Z08MC2/00NT","EU North","0.2351","Consumption","1 Hour"
"EUR","Standard_DC64ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001P","EU North","1.0959","Consumption","1 Hour"
"EUR","Msmv2_Type1","DZH318Z0CTQD","DZH318Z0CTQD/000K","EU North","117.7614","Consumption","1 Hour"
"EUR","Standard_DC4ads_v5","DZH318Z09B5X","DZH318Z09B5X/0039","EU North","0.2033","Consumption","1 Hour"
"EUR","Standard_M192idms_v2","DZH318Z08LV0","DZH318Z08LV0/008S","EU North","42.5670","Consumption","1 Hour"
"EUR","Standard_E64-16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/017K","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E104is_v5","DZH318Z096SR","DZH318Z096SR/0340","EU North","1.8809","Consumption","1 Hour"
"EUR","Standard_D48ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/007Q","EU North","2.7209","Consumption","1 Hour"
"EUR","Standard_D48_v5","DZH318Z08M9X","DZH318Z08M9X/00CV","EU North","2.3106","Consumption","1 Hour"
"EUR","Standard_DC8_v2","DZH318Z0CCGS","DZH318Z0CCGS/005M","EU North","0.1741","Consumption","1 Hour"
"EUR","Standard_EC8as_v5","DZH318Z09B68","DZH318Z09B68/0041","EU North","0.7612","Consumption","1 Hour"
"EUR","Standard_NV48s_v3","DZH318Z0C0XF","DZH318Z0C0XF/000M","EU North","0.8710","Consumption","1 Hour"
"EUR","Standard_D64_v4","DZH318Z0D1L4","DZH318Z0D1L4/00K3","EU North","3.0808","Consumption","1 Hour"
"EUR","Basic_A2","DZH318Z0BPRB","DZH318Z0BPRB/00Q1","EU North","0.0091","Consumption","1 Hour"
"EUR","Standard_NC32ads_A10_v4","DZH318Z0BCGX","DZH318Z0BCGX/0018","EU North","2.4301","Consumption","1 Hour"
"EUR","Standard_D48ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/007N","EU North","0.6598","Consumption","1 Hour"
"EUR","Standard_M64ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/03KH","EU North","10.9376","Consumption","1 Hour"
"EUR","Standard_E96-24s_v5","DZH318Z096T1","DZH318Z096T1/05GH","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_E96-48s_v5","DZH318Z096T1","DZH318Z096T1/05FR","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_E96s_v5","DZH318Z096T1","DZH318Z096T1/05G2","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_D16_v5","DZH318Z08M9V","DZH318Z08M9V/001D","EU North","0.4538","Consumption","1 Hour"
"EUR","Standard_NC12s_v3","DZH318Z0BQM2","DZH318Z0BQM2/00FV","EU North","5.9475","Consumption","1 Hour"
"EUR","Standard_HC44rs","DZH318Z0BXNX","DZH318Z0BXNX/000R","EU North","0.6838","Consumption","1 Hour"
"EUR","Standard_A3","DZH318Z0BPRT","DZH318Z0BPRT/018F","EU North","0.0290","Consumption","1 Hour"
"EUR","Standard_E64-16as_v5","DZH318Z093XK","DZH318Z093XK/0024","EU North","2.5220","Consumption","1 Hour"
"EUR","Standard_M128-64ms","DZH318Z0BQ4W","DZH318Z0BQ4W/04TS","EU North","2.8816","Consumption","1 Hour"
"EUR","Standard_E112ias_v5","DZH318Z093XK","DZH318Z093XK/02T6","EU North","11.6745","Consumption","1 Hour"
"EUR","Standard_DC48ds_v3","DZH318Z08NRF","DZH318Z08NRF/0018","EU North","5.8566","Consumption","1 Hour"
"EUR","Basic_A3","DZH318Z0BPRB","DZH318Z0BPRB/0060","EU North","0.0338","Consumption","1 Hour"
"EUR","Standard_NC24r","DZH318Z0BQP2","DZH318Z0BQP2/004J","EU North","0.6864","Consumption","1 Hour"
"EUR","Standard_E64-32s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00K3","EU North","1.0198","Consumption","1 Hour"
"EUR","Standard_E2ads_v5","DZH318Z093X0","DZH318Z093X0/016N","EU North","0.0336","Consumption","1 Hour"
"EUR","Standard_E2_v4","DZH318Z0D1L3","DZH318Z0D1L3/00F1","EU North","0.2096","Consumption","1 Hour"
"EUR","Standard_M64dms_v2","DZH318Z08LV0","DZH318Z08LV0/007C","EU North","5.5255","Consumption","1 Hour"
"EUR","Standard_M32ts","DZH318Z0BQ4W","DZH318Z0BQ4W/04FS","EU North","0.2704","Consumption","1 Hour"
"EUR","Standard_DS14","DZH318Z0BQ4S","DZH318Z0BQ4S/00B8","EU North","0.2771","Consumption","1 Hour"
"EUR","Standard_D14","DZH318Z0BQ4B","DZH318Z0BQ4B/008H","EU North","0.2771","Consumption","1 Hour"
"EUR","Standard_DC48s_v3","DZH318Z08NR0","DZH318Z08NR0/0015","EU North","4.9757","Consumption","1 Hour"
"EUR","Basic_A4","DZH318Z0BQNM","DZH318Z0BQNM/000L","EU North","0.5399","Consumption","1 Hour"
"EUR","Standard_E16ads_v5","DZH318Z093WX","DZH318Z093WX/00ZB","EU North","0.4386","Consumption","1 Hour"
