#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E16d_v5","DZH318Z08M9R","DZH318Z08M9R/00LT","EU North","0.2303","Consumption","1 Hour"
"EUR","Standard_DC24ds_v3","DZH318Z08NRF","DZH318Z08NRF/0021","EU North","0.5857","Consumption","1 Hour"
"EUR","Standard_M192idms_v2","DZH318Z08LV1","DZH318Z08LV1/00H5","EU North","6.9237","Consumption","1 Hour"
"EUR","Standard_E104i_v5","DZH318Z08M9J","DZH318Z08M9J/00MT","EU North","1.8809","Consumption","1 Hour"
"EUR","Standard_E32-16as_v5","DZH318Z093XK","DZH318Z093XK/002Z","EU North","3.1528","Consumption","1 Hour"
"EUR","Standard_D2_v4","DZH318Z0D1L4","DZH318Z0D1L4/00KQ","EU North","0.0193","Consumption","1 Hour"
"EUR","Standard_E8ads_v5","DZH318Z093X0","DZH318Z093X0/013T","EU North","0.5255","Consumption","1 Hour"
"EUR","Standard_E2s_v3","DZH318Z0BPVN","DZH318Z0BPVN/00F1","EU North","0.0839","Consumption","1 Hour"
"EUR","Standard_E2_v3","DZH318Z0BPWH","DZH318Z0BPWH/00FQ","EU North","0.0839","Consumption","1 Hour"
"EUR","Standard_D48a_v4","DZH318Z0CM94","DZH318Z0CM94/004K","EU North","0.8663","Consumption","1 Hour"
"EUR","Standard_E64_v5","DZH318Z08M9J","DZH318Z08M9J/00MW","EU North","4.0597","Consumption","1 Hour"
"EUR","Standard_EC20as_v5","DZH318Z09B66","DZH318Z09B66/001N","EU North","2.7299","Consumption","1 Hour"
"EUR","Standard_E16bds_v5","DZH318Z09LQP","DZH318Z09LQP/006B","EU North","1.3461","Consumption","1 Hour"
"EUR","Standard_E16a_v4","DZH318Z0CM29","DZH318Z0CM29/0003","EU North","0.2033","Consumption","1 Hour"
"EUR","Standard_E16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/002R","EU North","0.2033","Consumption","1 Hour"
"EUR","Standard_NV48s_v3","DZH318Z0C0XC","DZH318Z0C0XC/000J","EU North","6.3398","Consumption","1 Hour"
"EUR","Standard_NV12","DZH318Z0BPVX","DZH318Z0BPVX/0023","EU North","1.0491","Consumption","1 Hour"
"EUR","Standard_DC8s_v3","DZH318Z08NQZ","DZH318Z08NQZ/001R","EU North","0.4643","Consumption","1 Hour"
"EUR","Standard_EC96as_v5","DZH318Z09B66","DZH318Z09B66/003J","EU North","13.1051","Consumption","1 Hour"
"EUR","Standard_E4-2ads_v5","DZH318Z093WX","DZH318Z093WX/00L4","EU North","0.4283","Consumption","1 Hour"
"EUR","Standard_A0","DZH318Z0BPRT","DZH318Z0BPRT/018C","EU North","0.0024","Consumption","1 Hour"
"EUR","Standard_DS13_v2","DZH318Z0BQPW","DZH318Z0BQPW/02WD","EU North","0.3333","Consumption","1 Hour"
"EUR","Standard_D32ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BJ","EU North","0.9942","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v5","DZH318Z096SN","DZH318Z096SN/01NN","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_E64ds_v5","DZH318Z096SN","DZH318Z096SN/01NT","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v5","DZH318Z096SN","DZH318Z096SN/01NH","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_D64d_v4","DZH318Z0D1L2","DZH318Z0D1L2/003K","EU North","3.6279","Consumption","1 Hour"
"EUR","Standard_D96ds_v5","DZH318Z08MC6","DZH318Z08MC6/00N0","EU North","1.0887","Consumption","1 Hour"
"EUR","Standard_D64as_v5","DZH318Z08W0T","DZH318Z08W0T/002F","EU North","2.7641","Consumption","1 Hour"
"EUR","Standard_B4ms","DZH318Z0BQNH","DZH318Z0BQNH/0059","EU North","0.1782","Consumption","1 Hour"
"EUR","Standard_E96-48as_v5","DZH318Z093WZ","DZH318Z093WZ/015W","EU North","5.4850","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v5","DZH318Z096SL","DZH318Z096SL/05CJ","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v5","DZH318Z096SL","DZH318Z096SL/05CN","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_E64ds_v5","DZH318Z096SL","DZH318Z096SL/05C9","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_D16s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01M8","EU North","0.5485","Consumption","1 Hour"
"EUR","Standard_DS3_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/018D","EU North","0.0474","Consumption","1 Hour"
"EUR","Standard_D3_v2","DZH318Z0BQ34","DZH318Z0BQ34/015X","EU North","0.0474","Consumption","1 Hour"
"EUR","Standard_F8s","DZH318Z0BQ4P","DZH318Z0BQ4P/01BB","EU North","0.1083","Consumption","1 Hour"
"EUR","Standard_D4ds_v5","DZH318Z08MC6","DZH318Z08MC6/00MV","EU North","0.0588","Consumption","1 Hour"
"EUR","Standard_NC24","DZH318Z0BQP2","DZH318Z0BQP2/0035","EU North","4.1605","Consumption","1 Hour"
"EUR","Standard_E8bs_v5","DZH318Z09LR4","DZH318Z09LR4/008J","EU North","0.3743","Consumption","1 Hour"
"EUR","Standard_E48s_v5","DZH318Z096T1","DZH318Z096T1/05HK","EU North","5.0315","Consumption","1 Hour"
"EUR","Standard_EC16ads_v5","DZH318Z09B60","DZH318Z09B60/004B","EU North","0.9829","Consumption","1 Hour"
"EUR","Standard_E32-8as_v4","DZH318Z0CM2D","DZH318Z0CM2D/018T","EU North","0.2728","Consumption","1 Hour"
"EUR","Standard_E48ads_v5","DZH318Z093WX","DZH318Z093WX/00WH","EU North","2.0560","Consumption","1 Hour"
"EUR","Standard_D96d_v5","DZH318Z08M9F","DZH318Z08M9F/0056","EU North","2.9827","Consumption","1 Hour"
"EUR","Standard_E64is_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/04V8","EU North","1.0235","Consumption","1 Hour"
"EUR","Standard_E8-4ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00TH","EU North","0.3626","Consumption","1 Hour"
"EUR","Standard_DC24ds_v3","DZH318Z08NRD","DZH318Z08NRD/001S","EU North","1.5683","Consumption","1 Hour"
"EUR","Standard_A2_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/00DB","EU North","0.0783","Consumption","1 Hour"
"EUR","Standard_DC8ads_v5","DZH318Z09B5X","DZH318Z09B5X/0031","EU North","0.4063","Consumption","1 Hour"
"EUR","Standard_M208-52s_v2","DZH318Z0BX63","DZH318Z0BX63/01GV","EU North","12.4366","Consumption","1 Hour"
"EUR","Standard_M208s_v2","DZH318Z0BX63","DZH318Z0BX63/000P","EU North","12.4366","Consumption","1 Hour"
"EUR","Standard_M208-104s_v2","DZH318Z0BX63","DZH318Z0BX63/01H8","EU North","12.4366","Consumption","1 Hour"
"EUR","Standard_E2ads_v5","DZH318Z093WX","DZH318Z093WX/017R","EU North","0.2141","Consumption","1 Hour"
"EUR","Standard_DC32s_v3","DZH318Z08NR0","DZH318Z08NR0/001F","EU North","1.3266","Consumption","1 Hour"
"EUR","Standard_DC32ds_v3","DZH318Z08NRD","DZH318Z08NRD/001C","EU North","2.0914","Consumption","1 Hour"
"EUR","Standard_E4ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00SZ","EU North","0.2879","Consumption","1 Hour"
"EUR","Standard_NC24r","DZH318Z0BQ4Z","DZH318Z0BQ4Z/009G","EU North","0.3848","Consumption","1 Hour"
"EUR","Standard_M64s_v2","DZH318Z0BX63","DZH318Z0BX63/029J","EU North","1.4433","Consumption","1 Hour"
"EUR","Standard_E20_v3","DZH318Z0BPWH","DZH318Z0BPWH/01FM","EU North","0.8809","Consumption","1 Hour"
"EUR","Standard_E48s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00NZ","EU North","0.7649","Consumption","1 Hour"
"EUR","Standard_NV12ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JV","EU North","1.4774","Consumption","1 Hour"
"EUR","Standard_NV24s_v3","DZH318Z0C0XC","DZH318Z0C0XC/000T","EU North","1.2687","Consumption","1 Hour"
"EUR","Standard_NV36adms_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00J1","EU North","6.3703","Consumption","1 Hour"
"EUR","Standard_DC4s_v2","DZH318Z0CCGS","DZH318Z0CCGS/005Q","EU North","0.2321","Consumption","1 Hour"
"EUR","Standard_E32-16as_v5","DZH318Z093XK","DZH318Z093XK/0037","EU North","0.8071","Consumption","1 Hour"
"EUR","Standard_E64ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00LS","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_A7","DZH318Z0BPVJ","DZH318Z0BPVJ/014N","EU North","0.1764","Consumption","1 Hour"
"EUR","Standard_D96as_v5","DZH318Z08W0Q","DZH318Z08W0Q/002N","EU North","2.0786","Consumption","1 Hour"
"EUR","Standard_DC48s_v3","DZH318Z08NQZ","DZH318Z08NQZ/000Z","EU North","2.7850","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/008D","EU North","0.0550","Consumption","1 Hour"
"EUR","Standard_E48d_v5","DZH318Z08M9R","DZH318Z08M9R/00BT","EU North","0.6910","Consumption","1 Hour"
"EUR","Standard_E16d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W2","EU North","0.6599","Consumption","1 Hour"
"EUR","Standard_E80is_v4","DZH318Z0CSHL","DZH318Z0CSHL/0437","EU North","5.0747","Consumption","1 Hour"
"EUR","Standard_NV12","DZH318Z0BQ4T","DZH318Z0BQ4T/0039","EU North","0.4355","Consumption","1 Hour"
"EUR","Standard_M192ims_v2","DZH318Z0BX63","DZH318Z0BX63/01XZ","EU North","42.1118","Consumption","1 Hour"
"EUR","Standard_D2s_v5","DZH318Z08M9T","DZH318Z08M9T/001Q","EU North","0.0716","Consumption","1 Hour"
"EUR","Standard_E64ads_v5","DZH318Z093X0","DZH318Z093X0/00N3","EU North","0.8404","Consumption","1 Hour"
"EUR","Standard_E2s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K7","EU North","0.0881","Consumption","1 Hour"
"EUR","Standard_D8a_v4","DZH318Z0CM94","DZH318Z0CM94/004G","EU North","0.1444","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00RT","EU North","0.1396","Consumption","1 Hour"
"EUR","Standard_A4","DZH318Z0BPRT","DZH318Z0BPRT/00D8","EU North","0.4319","Consumption","1 Hour"
"EUR","Standard_D2d_v5","DZH318Z08M9F","DZH318Z08M9F/0050","EU North","0.0621","Consumption","1 Hour"
"EUR","Standard_D2_v2","DZH318Z0BQ34","DZH318Z0BQ34/015Z","EU North","0.0234","Consumption","1 Hour"
"EUR","Standard_DS2_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/01BC","EU North","0.0234","Consumption","1 Hour"
"EUR","Standard_D48d_v5","DZH318Z08MC2","DZH318Z08MC2/00MP","EU North","0.7053","Consumption","1 Hour"
"EUR","Standard_E48s_v5","DZH318Z096T1","DZH318Z096T1/085W","EU North","1.7117","Consumption","1 Hour"
"EUR","Standard_D8ds_v5","DZH318Z08MC5","DZH318Z08MC5/009X","EU North","0.3140","Consumption","1 Hour"
"EUR","Standard_DC16ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/002C","EU North","1.3703","Consumption","1 Hour"
"EUR","Standard_E48bds_v5","DZH318Z09LQP","DZH318Z09LQP/005L","EU North","1.6153","Consumption","1 Hour"
"EUR","Standard_E48ds_v5","DZH318Z096SL","DZH318Z096SL/0877","EU North","1.5324","Consumption","1 Hour"
"EUR","Standard_D16d_v4","DZH318Z0D1L6","DZH318Z0D1L6/0008","EU North","0.5709","Consumption","1 Hour"
"EUR","Esv4_Type1","DZH318Z0DB0Z","DZH318Z0DB0Z/0034","EU North","4.4655","Consumption","1 Hour"
"EUR","Standard_D96d_v5","DZH318Z08M9F","DZH318Z08M9F/004Z","EU North","3.7664","Consumption","1 Hour"
"EUR","Standard_M192is_v2","DZH318Z0BX63","DZH318Z0BX63/020V","EU North","9.9208","Consumption","1 Hour"
"EUR","Standard_E20d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01C0","EU North","1.4396","Consumption","1 Hour"
"EUR","Standard_M32ms_v2","DZH318Z0BX5L","DZH318Z0BX5L/03SD","EU North","6.5224","Consumption","1 Hour"
"EUR","Standard_E8s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00V3","EU North","0.3160","Consumption","1 Hour"
"EUR","Standard_EC48ads_v5","DZH318Z09B60","DZH318Z09B60/002N","EU North","7.3718","Consumption","1 Hour"
"EUR","Standard_E20s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/04QJ","EU North","0.3554","Consumption","1 Hour"
"EUR","Standard_E2as_v4","DZH318Z0CM2D","DZH318Z0CM2D/004Z","EU North","0.0171","Consumption","1 Hour"
"EUR","Standard_M32ls","DZH318Z0BQ4W","DZH318Z0BQ4W/00NF","EU North","2.8694","Consumption","1 Hour"
"EUR","Standard_E96-24s_v5","DZH318Z096T1","DZH318Z096T1/085G","EU North","3.4234","Consumption","1 Hour"
"EUR","Easv5_Type1","DZH318Z092QF","DZH318Z092QF/0003","EU North","6.0338","Consumption","1 Hour"
"EUR","Standard_E16ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00P1","EU North","0.2303","Consumption","1 Hour"
"EUR","Standard_DC8ds_v3","DZH318Z08NRF","DZH318Z08NRF/002H","EU North","0.1952","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/0089","EU North","0.0453","Consumption","1 Hour"
"EUR","Standard_E16as_v5","DZH318Z093XK","DZH318Z093XK/00ZX","EU North","0.6307","Consumption","1 Hour"
"EUR","Standard_E20as_v5","DZH318Z093WZ","DZH318Z093WZ/017F","EU North","0.2285","Consumption","1 Hour"
"EUR","Standard_M128ms_v2","DZH318Z0BX63","DZH318Z0BX63/0230","EU North","5.0492","Consumption","1 Hour"
"EUR","Standard_E48as_v5","DZH318Z093WZ","DZH318Z093WZ/016Z","EU North","0.7021","Consumption","1 Hour"
"EUR","Standard_E20d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0061","EU North","2.2674","Consumption","1 Hour"
"EUR","Standard_M208-52s_v2","DZH318Z0BX5L","DZH318Z0BX5L/02N5","EU North","2.2483","Consumption","1 Hour"
"EUR","Standard_E16-8s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K3","EU North","1.6772","Consumption","1 Hour"
"EUR","Standard_E16_v3","DZH318Z0BPWH","DZH318Z0BPWH/0066","EU North","1.6772","Consumption","1 Hour"
"EUR","Standard_E16-4s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K0","EU North","1.6772","Consumption","1 Hour"
"EUR","Standard_E16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/004F","EU North","1.6772","Consumption","1 Hour"
"EUR","Standard_M416is_v2","DZH318Z0BX63","DZH318Z0BX63/00WX","EU North","26.8726","Consumption","1 Hour"
"EUR","Easv4_Type1","DZH318Z0CXSZ","DZH318Z0CXSZ/0004","EU North","6.6511","Consumption","1 Hour"
"EUR","Fsv2_Type2","DZH318Z0C621","DZH318Z0C621/0005","EU North","3.4209","Consumption","1 Hour"
"EUR","Standard_D64d_v4","DZH318Z0D1L6","DZH318Z0D1L6/000B","EU North","2.2835","Consumption","1 Hour"
"EUR","Standard_DC48s_v3","DZH318Z08NQZ","DZH318Z08NQZ/0013","EU North","2.7848","Consumption","1 Hour"
"EUR","Standard_E4ads_v5","DZH318Z093X0","DZH318Z093X0/013C","EU North","0.2627","Consumption","1 Hour"
"EUR","Standard_DC16as_v5","DZH318Z09B6C","DZH318Z09B6C/0033","EU North","0.2330","Consumption","1 Hour"
"EUR","Standard_EC16as_v5","DZH318Z09B66","DZH318Z09B66/0043","EU North","0.8737","Consumption","1 Hour"
"EUR","Standard_M416is_v2","DZH318Z0BX5L","DZH318Z0BX5L/01DW","EU North","49.9636","Consumption","1 Hour"
"EUR","Standard_E8-4ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00RK","EU North","0.5759","Consumption","1 Hour"
"EUR","Standard_M16-8ms","DZH318Z0BQ4W","DZH318Z0BQ4W/0199","EU North","3.3180","Consumption","1 Hour"
"EUR","Standard_M16ms","DZH318Z0BQ4W","DZH318Z0BQ4W/008M","EU North","3.3180","Consumption","1 Hour"
"EUR","Standard_M16-4ms","DZH318Z0BQ4W","DZH318Z0BQ4W/01DT","EU North","3.3180","Consumption","1 Hour"
"EUR","Standard_E32_v5","DZH318Z08M9H","DZH318Z08M9H/0015","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_D64a_v4","DZH318Z0CM2B","DZH318Z0CM2B/0018","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_D64as_v4","DZH318Z0CM2C","DZH318Z0CM2C/000H","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_DC64ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001G","EU North","5.4796","Consumption","1 Hour"
"EUR","Standard_E96-24as_v4","DZH318Z0CM2D","DZH318Z0CM2D/010Q","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_GS4","DZH318Z0BPSN","DZH318Z0BPSN/002L","EU North","0.8782","Consumption","1 Hour"
"EUR","Standard_G4","DZH318Z0BPT4","DZH318Z0BPT4/0046","EU North","0.8782","Consumption","1 Hour"
"EUR","Standard_GS4-4","DZH318Z0BPSN","DZH318Z0BPSN/009F","EU North","0.8782","Consumption","1 Hour"
"EUR","Standard_GS4-8","DZH318Z0BPSN","DZH318Z0BPSN/009D","EU North","0.8782","Consumption","1 Hour"
"EUR","Standard_D64ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/007K","EU North","6.2768","Consumption","1 Hour"
"EUR","Standard_DC32ds_v3","DZH318Z08NRF","DZH318Z08NRF/001F","EU North","3.9041","Consumption","1 Hour"
"EUR","Standard_E16_v5","DZH318Z08M9H","DZH318Z08M9H/0008","EU North","0.5706","Consumption","1 Hour"
"EUR","Standard_B1s","DZH318Z0BQNH","DZH318Z0BQNH/00C8","EU North","0.0138","Consumption","1 Hour"
"EUR","Standard_DC24s_v3","DZH318Z08NQZ","DZH318Z08NQZ/001G","EU North","3.4812","Consumption","1 Hour"
"EUR","Standard_E4-2s_v5","DZH318Z096SR","DZH318Z096SR/02MF","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E4s_v5","DZH318Z096SR","DZH318Z096SR/02K9","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E4bds_v5","DZH318Z09LQN","DZH318Z09LQN/0086","EU North","0.5021","Consumption","1 Hour"
"EUR","Standard_NC12","DZH318Z0BQP2","DZH318Z0BQP2/0038","EU North","0.8323","Consumption","1 Hour"
"EUR","Standard_E96-24as_v5","DZH318Z093WZ","DZH318Z093WZ/015Q","EU North","1.0968","Consumption","1 Hour"
"EUR","Standard_D96as_v4","DZH318Z0CM93","DZH318Z0CM93/003N","EU North","8.5946","Consumption","1 Hour"
"EUR","Standard_D96a_v4","DZH318Z0CM94","DZH318Z0CM94/0044","EU North","8.5946","Consumption","1 Hour"
"EUR","Standard_E48_v5","DZH318Z08M9J","DZH318Z08M9J/00NF","EU North","0.7892","Consumption","1 Hour"
"EUR","Standard_D64_v5","DZH318Z08M9V","DZH318Z08M9V/002F","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_M128-32ms","DZH318Z0BQ4W","DZH318Z0BQ4W/04X5","EU North","2.8816","Consumption","1 Hour"
"EUR","Standard_M64dms_v2","DZH318Z08LV1","DZH318Z08LV1/00MP","EU North","2.2332","Consumption","1 Hour"
"EUR","Standard_E16-8as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01HW","EU North","0.2033","Consumption","1 Hour"
"EUR","Standard_E32ds_v5","DZH318Z096SL","DZH318Z096SL/05BR","EU North","1.4513","Consumption","1 Hour"
"EUR","Standard_E32-8ds_v5","DZH318Z096SL","DZH318Z096SL/05D9","EU North","1.4513","Consumption","1 Hour"
"EUR","Standard_E32-16ds_v5","DZH318Z096SL","DZH318Z096SL/05DC","EU North","1.4513","Consumption","1 Hour"
"EUR","Standard_D15_v2","DZH318Z0BPVM","DZH318Z0BPVM/01J5","EU North","0.8332","Consumption","1 Hour"
"EUR","Standard_E8as_v4","DZH318Z0CM2D","DZH318Z0CM2D/001L","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8a_v4","DZH318Z0CM29","DZH318Z0CM29/001J","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E32-8as_v5","DZH318Z093WZ","DZH318Z093WZ/015T","EU North","1.8283","Consumption","1 Hour"
"EUR","Standard_DC4as_v5","DZH318Z09B6C","DZH318Z09B6C/003T","EU North","0.1162","Consumption","1 Hour"
"EUR","Standard_DC32ads_v5","DZH318Z09B5X","DZH318Z09B5X/001T","EU North","1.6259","Consumption","1 Hour"
"EUR","Standard_DC24ds_v3","DZH318Z08NRD","DZH318Z08NRD/001M","EU North","3.9212","Consumption","1 Hour"
"EUR","Standard_E20_v5","DZH318Z08M9H","DZH318Z08M9H/0009","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E32-16ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00P9","EU North","1.3198","Consumption","1 Hour"
"EUR","Standard_E96-24ads_v5","DZH318Z093WX","DZH318Z093WX/001C","EU North","4.1119","Consumption","1 Hour"
"EUR","Standard_E64bs_v5","DZH318Z09LR5","DZH318Z09LR5/002H","EU North","0.9672","Consumption","1 Hour"
"EUR","Standard_A4_v2","DZH318Z0BPW1","DZH318Z0BPW1/00JB","EU North","0.0990","Consumption","1 Hour"
"EUR","Standard_E4d_v5","DZH318Z08M9R","DZH318Z08M9R/00V8","EU North","0.2879","Consumption","1 Hour"
"EUR","Standard_E8-2s_v5","DZH318Z096SR","DZH318Z096SR/02LV","EU North","0.1315","Consumption","1 Hour"
"EUR","Standard_D13_v2_Promo","DZH318Z0BPSP","DZH318Z0BPSP/008S","EU North","0.6667","Consumption","1 Hour"
"EUR","Standard_DS13_v2_Promo","DZH318Z0BPSQ","DZH318Z0BPSQ/0075","EU North","0.6667","Consumption","1 Hour"
"EUR","Standard_M416ms_v2","DZH318Z0BX63","DZH318Z0BX63/001G","EU North","46.8541","Consumption","1 Hour"
"EUR","Standard_M416-208ms_v2","DZH318Z0BX63","DZH318Z0BX63/01MP","EU North","46.8541","Consumption","1 Hour"
"EUR","Standard_M416-104ms_v2","DZH318Z0BX63","DZH318Z0BX63/01CH","EU North","46.8541","Consumption","1 Hour"
"EUR","Standard_E64d_v5","DZH318Z08M9Q","DZH318Z08M9Q/006Q","EU North","2.9026","Consumption","1 Hour"
"EUR","Standard_E32-8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00MR","EU North","2.3034","Consumption","1 Hour"
"EUR","Standard_E8-2ads_v5","DZH318Z093WX","DZH318Z093WX/00BB","EU North","0.3428","Consumption","1 Hour"
"EUR","Standard_D48ads_v5","DZH318Z08W2R","DZH318Z08W2R/000S","EU North","0.6357","Consumption","1 Hour"
"EUR","Standard_D64_v5","DZH318Z08M9X","DZH318Z08M9X/00CS","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_D4","DZH318Z0BQ4B","DZH318Z0BQ4B/00FW","EU North","0.5255","Consumption","1 Hour"
"EUR","Standard_DS4","DZH318Z0BQ4S","DZH318Z0BQ4S/008G","EU North","0.5255","Consumption","1 Hour"
"EUR","Standard_EC20ads_v5","DZH318Z09B60","DZH318Z09B60/001F","EU North","3.0718","Consumption","1 Hour"
"EUR","Standard_DC1s_v3","DZH318Z08NR0","DZH318Z08NR0/0040","EU North","0.1035","Consumption","1 Hour"
"EUR","Standard_E32s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00KZ","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32-16s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01F2","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00P3","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32-8s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/027V","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_EC4as_v5","DZH318Z09B66","DZH318Z09B66/004J","EU North","0.5462","Consumption","1 Hour"
"EUR","Standard_E4as_v5","DZH318Z093XK","DZH318Z093XK/013S","EU North","0.3941","Consumption","1 Hour"
"EUR","Standard_L88is_v2","DZH318Z0BQM3","DZH318Z0BQM3/00KW","EU North","1.3622","Consumption","1 Hour"
"EUR","Standard_E4-2as_v5","DZH318Z093XK","DZH318Z093XK/00DH","EU North","0.1575","Consumption","1 Hour"
"EUR","Standard_NV24","DZH318Z0BQ4T","DZH318Z0BQ4T/003P","EU North","0.8710","Consumption","1 Hour"
"EUR","Standard_E16-8ds_v5","DZH318Z096SL","DZH318Z096SL/087H","EU North","0.5108","Consumption","1 Hour"
"EUR","Standard_DC2s_v3","DZH318Z08NR0","DZH318Z08NR0/003V","EU North","0.0828","Consumption","1 Hour"
"EUR","Standard_D13_v2","DZH318Z0BPVM","DZH318Z0BPVM/01T4","EU North","0.3333","Consumption","1 Hour"
"EUR","Standard_E64-16as_v5","DZH318Z093WZ","DZH318Z093WZ/015G","EU North","0.7315","Consumption","1 Hour"
"EUR","Standard_D48ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/007M","EU North","0.5444","Consumption","1 Hour"
"EUR","Standard_DS12-2_v2","DZH318Z0BQPW","DZH318Z0BQPW/03GT","EU North","0.1667","Consumption","1 Hour"
"EUR","Standard_D32-16s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QN","EU North","0.4110","Consumption","1 Hour"
"EUR","Standard_D8s_v4","DZH318Z0CP07","DZH318Z0CP07/00BN","EU North","0.2699","Consumption","1 Hour"
"EUR","Standard_D96s_v5","DZH318Z08M9W","DZH318Z08M9W/00BW","EU North","4.6212","Consumption","1 Hour"
"EUR","Standard_E32as_v5","DZH318Z093WZ","DZH318Z093WZ/017H","EU North","1.8283","Consumption","1 Hour"
"EUR","Basic_A3","DZH318Z0BQNM","DZH318Z0BQNM/006G","EU North","0.1080","Consumption","1 Hour"
"EUR","Standard_E32-16ds_v5","DZH318Z096SN","DZH318Z096SN/0383","EU North","0.5897","Consumption","1 Hour"
"EUR","Standard_D64-32s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02PV","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_D64-16s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02Q4","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_D64_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/00HT","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_D64s_v3","DZH318Z0BQ50","DZH318Z0BQ50/00HT","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_E20ads_v5","DZH318Z093X0","DZH318Z093X0/00XK","EU North","1.3137","Consumption","1 Hour"
"EUR","Standard_E16bs_v5","DZH318Z09LR4","DZH318Z09LR4/008F","EU North","1.8715","Consumption","1 Hour"
"EUR","Standard_DC2ads_v5","DZH318Z09B5X","DZH318Z09B5X/003H","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_DC1ds_v3","DZH318Z08NRF","DZH318Z08NRF/003Z","EU North","0.0489","Consumption","1 Hour"
"EUR","Standard_E2_v5","DZH318Z08M9J","DZH318Z08M9J/00NN","EU North","0.1269","Consumption","1 Hour"
